artifact_path,artifact_type,created_at,source_script,required_for_thesis,chapter,notes,exists_on_disk
reports/figures/shap_summary_classification.png,figure,2026-06-04T21:24:07.616266+00:00,,False,Unknown — see notes,,True
reports/figures/shap_summary_regression.png,figure,2026-06-04T21:24:09.137766+00:00,,False,Unknown — see notes,,True
reports/figures/vulnerable_profiles.png,figure,2026-06-05T17:48:30.815023+00:00,,False,Unknown — see notes,,True
reports/metrics/advanced_classification_metrics.csv,table,2026-06-05T18:33:11.817726+00:00,,False,Unknown,,True
reports/metrics/advanced_metrics.csv,table,2026-06-05T18:33:16.208224+00:00,,False,Unknown,,True
reports/metrics/advanced_regression_metrics.csv,table,2026-05-30T23:45:30.743789+00:00,,False,Unknown,,True
reports/metrics/baseline_metrics.csv,table,2026-06-05T18:33:14.314224+00:00,,False,Unknown,,True
reports/metrics/boosting_classification_metrics.csv,table,2026-06-05T18:33:10.898224+00:00,,False,Unknown,,True
reports/metrics/boosting_metrics.csv,table,2026-06-05T18:33:15.216226+00:00,,False,Unknown,,True
reports/metrics/boosting_regression_metrics.csv,table,2026-05-30T23:19:12.050297+00:00,,False,Unknown,,True
reports/metrics/classification_metrics.csv,table,2026-06-05T18:33:08.642224+00:00,,False,Unknown,,True
reports/metrics/regression_metrics.csv,table,2026-05-30T23:18:26.365330+00:00,,False,Unknown,,True
reports/metrics_base/advanced_classification_metrics.csv,table,2026-06-05T15:41:37.159764+00:00,,False,Unknown,,True
reports/metrics_base/advanced_metrics.csv,table,2026-06-05T15:41:37.170264+00:00,,False,Unknown,,True
reports/metrics_base/advanced_regression_metrics.csv,table,2026-06-05T15:41:37.162768+00:00,,False,Unknown,,True
reports/metrics_base/baseline_metrics.csv,table,2026-06-05T15:26:43.746263+00:00,,False,Unknown,,True
reports/metrics_base/boosting_classification_metrics.csv,table,2026-06-05T15:29:56.242267+00:00,,False,Unknown,,True
reports/metrics_base/boosting_metrics.csv,table,2026-06-05T15:29:56.250765+00:00,,False,Unknown,,True
reports/metrics_base/boosting_regression_metrics.csv,table,2026-06-05T15:29:56.244767+00:00,,False,Unknown,,True
reports/metrics_base/classification_metrics.csv,table,2026-06-05T15:26:43.739264+00:00,,False,Unknown,,True
reports/metrics_base/regression_metrics.csv,table,2026-06-05T15:26:43.740265+00:00,,False,Unknown,,True
reports/metrics_context/advanced_classification_metrics.csv,table,2026-06-05T15:42:57.600266+00:00,,False,Unknown,,True
reports/metrics_context/advanced_metrics.csv,table,2026-06-05T15:42:57.608763+00:00,,False,Unknown,,True
reports/metrics_context/advanced_regression_metrics.csv,table,2026-06-05T15:42:57.602265+00:00,,False,Unknown,,True
reports/metrics_context/baseline_metrics.csv,table,2026-06-05T15:27:53.178763+00:00,,False,Unknown,,True
reports/metrics_context/boosting_classification_metrics.csv,table,2026-06-05T15:30:04.240264+00:00,,False,Unknown,,True
reports/metrics_context/boosting_metrics.csv,table,2026-06-05T15:30:04.245762+00:00,,False,Unknown,,True
reports/metrics_context/boosting_regression_metrics.csv,table,2026-06-05T15:30:04.241767+00:00,,False,Unknown,,True
reports/metrics_context/classification_metrics.csv,table,2026-06-05T15:27:53.170763+00:00,,False,Unknown,,True
reports/metrics_context/regression_metrics.csv,table,2026-06-05T15:27:53.172763+00:00,,False,Unknown,,True
reports/metrics_smoke_base/advanced_classification_metrics.csv,table,2026-06-05T15:21:21.153268+00:00,,False,Unknown,,True
reports/metrics_smoke_base/advanced_metrics.csv,table,2026-06-05T15:21:21.179268+00:00,,False,Unknown,,True
reports/metrics_smoke_base/advanced_regression_metrics.csv,table,2026-06-05T15:21:21.161268+00:00,,False,Unknown,,True
reports/metrics_smoke_base/baseline_metrics.csv,table,2026-06-05T15:20:40.907769+00:00,,False,Unknown,,True
reports/metrics_smoke_base/boosting_classification_metrics.csv,table,2026-06-05T15:21:34.641771+00:00,,False,Unknown,,True
reports/metrics_smoke_base/boosting_metrics.csv,table,2026-06-05T15:21:34.657773+00:00,,False,Unknown,,True
reports/metrics_smoke_base/boosting_regression_metrics.csv,table,2026-06-05T15:21:34.646769+00:00,,False,Unknown,,True
reports/metrics_smoke_base/classification_metrics.csv,table,2026-06-05T15:20:40.893767+00:00,,False,Unknown,,True
reports/metrics_smoke_base/regression_metrics.csv,table,2026-06-05T15:20:40.897271+00:00,,False,Unknown,,True
reports/metrics_smoke_context/advanced_classification_metrics.csv,table,2026-06-05T15:21:20.738765+00:00,,False,Unknown,,True
reports/metrics_smoke_context/advanced_metrics.csv,table,2026-06-05T15:21:20.751269+00:00,,False,Unknown,,True
reports/metrics_smoke_context/advanced_regression_metrics.csv,table,2026-06-05T15:21:20.742764+00:00,,False,Unknown,,True
reports/metrics_smoke_context/baseline_metrics.csv,table,2026-06-05T15:20:42.572770+00:00,,False,Unknown,,True
reports/metrics_smoke_context/boosting_classification_metrics.csv,table,2026-06-05T15:21:34.326769+00:00,,False,Unknown,,True
reports/metrics_smoke_context/boosting_metrics.csv,table,2026-06-05T15:21:34.338268+00:00,,False,Unknown,,True
reports/metrics_smoke_context/boosting_regression_metrics.csv,table,2026-06-05T15:21:34.330267+00:00,,False,Unknown,,True
reports/metrics_smoke_context/classification_metrics.csv,table,2026-06-05T15:20:42.549765+00:00,,False,Unknown,,True
reports/metrics_smoke_context/regression_metrics.csv,table,2026-06-05T15:20:42.556767+00:00,,False,Unknown,,True
reports/summary/artifact_manifest.md,report,2026-06-05T19:48:41.727374+00:00,,False,Unknown — see notes,,True
reports/summary/breed_color_justification.md,report,2026-06-05T18:51:04.513019+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,Breed and coat colour engineering justification report,True
reports/summary/calibration_interpretation.md,report,2026-06-05T19:47:01.953240+00:00,,False,Unknown — see notes,,True
reports/summary/current_results.md,report,2026-06-05T19:23:03.791669+00:00,,False,Unknown — see notes,,True
reports/summary/data_audit.md,report,2026-06-05T18:37:16.607676+00:00,,False,Unknown — see notes,,True
reports/summary/descriptive_baseline_comparison.md,report,2026-06-05T18:51:09.262220+00:00,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Non-ML descriptive baseline vs ML model comparison report,True
reports/summary/environment_snapshot.md,report,2026-06-05T18:38:09.839180+00:00,scripts/generate_environment_snapshot.py,True,Appendix,Human-readable environment snapshot for appendix inclusion,True
reports/summary/external_validity_limitations.md,report,2026-06-05T18:51:00.491312+00:00,scripts/run_analysis.py,True,Chapter 5 — Interpretation,External validity and causal limitations report,True
reports/summary/feature_quality_audit.md,report,2026-06-05T18:32:25.949223+00:00,,False,Unknown — see notes,,True
reports/summary/final_model_selection.md,report,2026-06-05T19:46:55.118675+00:00,,False,Unknown — see notes,,True
reports/summary/h1_interpretation.md,report,2026-06-05T19:22:58.888171+00:00,,False,Unknown — see notes,,True
reports/summary/h2_interpretation.md,report,2026-06-05T19:22:46.570505+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H2 evidence seasonality summary report,True
reports/summary/h3_interpretation.md,report,2026-06-05T19:48:31.779089+00:00,,False,Unknown — see notes,,True
reports/summary/h4_interpretation.md,report,2026-06-05T19:22:47.583004+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H4 evidence coat colour summary report,True
reports/summary/h5_interpretation.md,report,2026-06-05T19:23:02.458169+00:00,,False,Unknown — see notes,,True
reports/summary/hypothesis_evidence_matrix.md,report,2026-06-05T19:48:31.796587+00:00,,False,Unknown — see notes,,True
reports/summary/leakage_audit.md,report,2026-06-05T19:46:43.217174+00:00,,False,Unknown — see notes,,True
reports/summary/local_explanation_examples.md,report,2026-06-05T19:45:10.874679+00:00,scripts/generate_evidence_pack.py,True,Chapter 5 - Interpretation,Narrative summary of local explanation examples with causal limitations,True
reports/summary/matching_logic_examples.md,report,2026-06-05T18:35:40.828177+00:00,,False,Unknown — see notes,,True
reports/summary/model_evidence_pack.md,report,2026-06-05T19:45:10.873180+00:00,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Narrative model evidence summary,True
reports/summary/model_reliability_red_flags.md,report,2026-06-05T19:47:01.964737+00:00,,False,Unknown — see notes,,True
reports/summary/subgroup_reliability.md,report,2026-06-05T19:45:10.873681+00:00,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Subgroup reliability narrative summary,True
reports/summary/survival_descriptive_note.md,report,2026-06-05T19:22:53.010005+00:00,,False,Unknown — see notes,,True
reports/summary/threshold_selection.md,report,2026-06-05T19:47:01.908237+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_by_day_milestones.csv,table,2026-06-04T21:24:04.006766+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_age_group.csv,table,2026-06-05T19:22:44.233006+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_covid_period.csv,table,2026-06-05T19:22:44.257509+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_intake_condition.csv,table,2026-06-05T19:22:44.161508+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_intake_season.csv,table,2026-06-05T19:22:44.281005+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_intake_type.csv,table,2026-06-05T19:22:44.137506+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_is_black_or_dark.csv,table,2026-06-05T19:22:44.296010+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_simplified_breed_group.csv,table,2026-06-05T19:22:44.186006+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_los_by_simplified_color_group.csv,table,2026-06-05T19:22:44.209506+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_rate_by_age_group.csv,table,2026-06-05T19:22:44.062509+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_rate_by_animal_type.csv,table,2026-06-05T19:22:44.036009+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_rate_by_color_group.csv,table,2026-06-05T19:22:44.097009+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_rate_by_covid_period.csv,table,2026-06-05T19:22:44.114005+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_rate_by_intake_type.csv,table,2026-06-05T19:22:44.079505+00:00,,False,Unknown — see notes,,True
reports/tables/adoption_survival_curves.csv,table,2026-06-05T19:22:53.009506+00:00,,False,Unknown — see notes,,True
reports/tables/animal_archetypes.csv,table,2026-06-05T17:48:30.353024+00:00,scripts/generate_animal_research.py,True,Chapter 5 — Interpretation,Animal profile archetypes with adoption statistics,True
reports/tables/animal_journey_examples.csv,table,2026-06-05T19:45:10.867181+00:00,,False,Unknown — see notes,,True
reports/tables/calibration_summary_by_subset.csv,table,2026-06-05T19:47:01.951239+00:00,,False,Unknown — see notes,,True
reports/tables/category_cardinality.csv,table,2026-06-05T18:32:25.943737+00:00,,False,Unknown — see notes,,True
reports/tables/context_model_comparison.csv,table,2026-06-05T15:43:08.569762+00:00,,False,Unknown — see notes,,True
reports/tables/data_audit_attrition.csv,table,2026-06-05T18:37:16.606177+00:00,,False,Unknown — see notes,,True
reports/tables/environment_snapshot.csv,table,2026-06-05T18:38:09.838179+00:00,scripts/generate_environment_snapshot.py,True,Appendix,Library version snapshot for reproducibility,True
reports/tables/feature_family_importance_classification.csv,table,2026-06-05T18:38:04.734677+00:00,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Extended family importance with sum/mean/n_features,True
reports/tables/feature_family_importance_regression.csv,table,2026-06-05T18:38:06.320176+00:00,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Extended family importance with sum/mean/n_features — regression,True
reports/tables/feature_missingness.csv,table,2026-06-05T18:32:25.725236+00:00,,False,Unknown — see notes,,True
reports/tables/final_classifier_thresholds.csv,table,2026-06-05T19:47:01.663243+00:00,,False,Unknown — see notes,,True
reports/tables/final_model_selection.csv,table,2026-06-05T19:46:55.085676+00:00,,False,Unknown — see notes,,True
reports/tables/h1_feature_family_ablation.csv,table,2026-06-05T18:38:29.912677+00:00,,False,Unknown — see notes,,True
reports/tables/h1_feature_family_importance.csv,table,2026-06-05T19:22:58.749169+00:00,,False,Unknown — see notes,,True
reports/tables/h1_intake_vs_appearance.csv,table,2026-06-05T19:22:45.387508+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H1 evidence: intake type and condition vs appearance,True
reports/tables/h2_seasonality_summary.csv,table,2026-06-05T19:22:46.287005+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H2 evidence: seasonality summary table,True
reports/tables/h3_adopted_only_age_speed.csv,table,2026-06-05T19:46:54.865175+00:00,,False,Unknown — see notes,,True
reports/tables/h3_age_adoption_speed.csv,table,2026-05-30T23:45:40.646179+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H3 evidence: age and adoption timing among adopted animals,True
reports/tables/h3_age_evidence_matrix.csv,table,2026-06-05T19:48:31.060086+00:00,,False,Unknown — see notes,,True
reports/tables/h3_age_length_of_stay.csv,table,2026-06-05T19:22:45.424507+00:00,,False,Unknown — see notes,,True
reports/tables/h4_dark_color_summary.csv,table,2026-06-05T19:22:47.377006+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H4 evidence: dark coat colour summary table,True
reports/tables/h5_covid_evidence_matrix.csv,table,2026-06-05T19:23:02.009181+00:00,,False,Unknown — see notes,,True
reports/tables/h5_covid_period.csv,table,2026-06-05T19:22:45.460005+00:00,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H5 evidence: COVID period adoption dynamics,True
reports/tables/h5_covid_population_mix.csv,table,2026-06-05T19:23:02.166169+00:00,,False,Unknown — see notes,,True
reports/tables/health_behavior_profiles.csv,table,2026-06-05T17:48:30.377527+00:00,,False,Unknown — see notes,,True
reports/tables/hypothesis_evidence_matrix.csv,table,2026-06-05T19:48:31.795091+00:00,,False,Unknown — see notes,,True
reports/tables/intakes_by_year.csv,table,2026-06-05T19:22:43.717005+00:00,,False,Unknown — see notes,,True
reports/tables/leakage_audit.csv,table,2026-06-05T19:46:43.215673+00:00,,False,Unknown — see notes,,True
reports/tables/local_explanation_examples.csv,table,2026-06-05T19:45:10.868181+00:00,scripts/generate_evidence_pack.py,True,Chapter 5 - Interpretation,"Local explanation examples combining animal journeys, nearest neighbours, and model reasons",True
reports/tables/logistic_regression_coefficients.csv,table,2026-05-30T23:17:24.759829+00:00,,False,Unknown — see notes,,True
reports/tables/matching_examples.csv,table,2026-06-05T18:35:40.827176+00:00,,False,Unknown — see notes,,True
reports/tables/median_los_by_animal_type.csv,table,2026-06-05T19:22:44.046008+00:00,,False,Unknown — see notes,,True
reports/tables/metric_confidence_intervals.csv,table,2026-06-05T19:45:10.861681+00:00,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Bootstrap confidence intervals for key metrics,True
reports/tables/model_comparison_classification.csv,table,2026-06-05T19:22:44.320505+00:00,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Primary classification leaderboard,True
reports/tables/model_comparison_regression.csv,table,2026-06-05T19:22:44.451010+00:00,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Primary regression leaderboard,True
reports/tables/model_evidence_pack.csv,table,2026-06-05T19:45:10.859180+00:00,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Summary evidence pack for model trustworthiness,True
reports/tables/model_failure_modes.csv,table,2026-06-05T19:45:10.866181+00:00,,False,Unknown — see notes,,True
reports/tables/model_limitations_by_cohort.csv,table,2026-06-05T19:45:10.860681+00:00,,False,Unknown — see notes,,True
reports/tables/model_reliability_red_flags.csv,table,2026-06-05T19:47:01.960738+00:00,,False,Unknown — see notes,,True
reports/tables/outcomes_adoptions_by_year.csv,table,2026-06-05T19:22:43.891005+00:00,,False,Unknown — see notes,,True
reports/tables/permutation_importance_classification.csv,table,2026-05-30T23:18:54.655797+00:00,,False,Unknown — see notes,,True
reports/tables/permutation_importance_regression.csv,table,2026-05-30T23:19:12.037297+00:00,,False,Unknown — see notes,,True
reports/tables/profile_contrasts.csv,table,2026-06-05T17:48:30.356524+00:00,,False,Unknown — see notes,,True
reports/tables/profile_model_error.csv,table,2026-06-05T17:48:30.375023+00:00,,False,Unknown — see notes,,True
reports/tables/random_forest_feature_importance.csv,table,2026-05-30T23:17:26.607832+00:00,,False,Unknown — see notes,,True
reports/tables/shap_feature_families_classification.csv,table,2026-06-04T21:24:07.497265+00:00,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,SHAP aggregated by feature family — classification,True
reports/tables/shap_feature_families_regression.csv,table,2026-06-04T21:24:09.007269+00:00,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,SHAP aggregated by feature family — regression,True
reports/tables/shap_global_classification.csv,table,2026-06-04T21:24:07.488769+00:00,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,Global SHAP per feature — classification,True
reports/tables/shap_global_regression.csv,table,2026-06-04T21:24:09.000267+00:00,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,Global SHAP per feature — regression,True
reports/tables/shap_local_examples.csv,table,2026-06-04T21:24:09.250269+00:00,,False,Unknown — see notes,,True
reports/tables/subgroup_adoption_milestones.csv,table,2026-06-05T19:45:10.865181+00:00,,False,Unknown — see notes,,True
reports/tables/subgroup_metric_confidence_intervals.csv,table,2026-06-05T19:45:10.864181+00:00,,False,Unknown — see notes,,True
reports/tables/subgroup_reliability.csv,table,2026-06-05T19:45:10.862681+00:00,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Per-cohort reliability red flags,True
reports/tables/vulnerable_profiles.csv,table,2026-06-05T17:48:30.355524+00:00,scripts/generate_animal_research.py,True,Chapter 5 — Interpretation,Profiles needing targeted visibility,True
reports/tables_base/logistic_regression_coefficients.csv,table,2026-06-05T15:23:15.467263+00:00,,False,Unknown — see notes,,True
reports/tables_base/permutation_importance_classification.csv,table,2026-06-05T15:29:09.786268+00:00,,False,Unknown — see notes,,True
reports/tables_base/permutation_importance_regression.csv,table,2026-06-05T15:29:56.232764+00:00,,False,Unknown — see notes,,True
reports/tables_base/random_forest_feature_importance.csv,table,2026-06-05T15:23:22.289264+00:00,,False,Unknown — see notes,,True
reports/tables_context/logistic_regression_coefficients.csv,table,2026-06-05T15:23:26.678266+00:00,,False,Unknown — see notes,,True
reports/tables_context/permutation_importance_classification.csv,table,2026-06-05T15:29:13.481764+00:00,,False,Unknown — see notes,,True
reports/tables_context/permutation_importance_regression.csv,table,2026-06-05T15:30:04.232264+00:00,,False,Unknown — see notes,,True
reports/tables_context/random_forest_feature_importance.csv,table,2026-06-05T15:23:33.204264+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_base/logistic_regression_coefficients.csv,table,2026-06-05T15:20:37.478263+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_base/permutation_importance_classification.csv,table,2026-06-05T15:21:25.888770+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_base/permutation_importance_regression.csv,table,2026-06-05T15:21:34.624270+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_base/random_forest_feature_importance.csv,table,2026-06-05T15:20:37.850264+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_context/logistic_regression_coefficients.csv,table,2026-06-05T15:20:37.768264+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_context/permutation_importance_classification.csv,table,2026-06-05T15:21:25.851269+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_context/permutation_importance_regression.csv,table,2026-06-05T15:21:34.320266+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_context/random_forest_feature_importance.csv,table,2026-06-05T15:20:38.112264+00:00,,False,Unknown — see notes,,True
reports/tables_smoke_context_compare/context_model_comparison.csv,table,2026-06-05T15:21:46.845766+00:00,,False,Unknown — see notes,,True
docs/animal_exploratory_research_plan.md,report,2026-06-05T18:45:29.029458+00:00,,False,Unknown,,True
docs/found_location_plan.md,report,2026-06-05T18:45:29.029957+00:00,,False,Unknown,,True
docs/implementation_plan_p3_p4.md,report,2026-06-05T19:46:18.876290+00:00,,False,Unknown,,True
docs/interactive_story_plan.md,report,2026-06-05T18:45:29.031458+00:00,,False,Unknown,,True
docs/methodology_notes.md,report,2026-06-05T18:45:29.031958+00:00,,False,Unknown,,True
docs/model_diagnostics.md,report,2026-06-05T19:17:35.615723+00:00,,False,Chapter 4 — Model Evaluation,,True
docs/model_evidence_pack.md,report,2026-06-05T18:45:29.032958+00:00,,False,Unknown,,True
docs/progress_and_future_work.md,report,2026-06-05T19:45:58.100743+00:00,,False,Unknown,,True
docs/results_summary.md,report,2026-06-05T18:45:29.034957+00:00,,False,Unknown — see notes,,True
docs/target_definitions.md,report,2026-06-05T18:45:29.035958+00:00,,False,Unknown,,True
docs/technical_architecture_plan.md,report,2026-06-05T19:46:10.054076+00:00,,False,Unknown,,True
docs/thesis.md,report,2026-06-05T18:45:29.037458+00:00,,False,Unknown,,True
